# Process start: 2015-11-01T18:58:54.893578
# Process finish: 2015-11-02T05:12:29.577628
# rup_dim_model = WC94, mech = A, LW = False, AR = 1.7, ndip = 19, mindip = 0.000000, maxdip = 1.570796, ntheta = 73, maxnx = 40, nz = 20
# neps = 7, trunc = 3, min_seis_depth = 0.000000, max_seis_depth = 20.000000
"Repi_km","V4","V4.25","V4.5","V4.75","V5","V5.25","V5.5","V5.75","V6","V6.25","V6.5","V6.75","V7","V7.25","V7.5","V7.75","V8","V8.25","V8.5","V8.75","V9"
1.000000,32.343740,31.714557,30.885158,29.811849,28.452374,26.777410,24.792894,22.580076,20.360496,18.575551,17.824852,18.071641,17.834573,16.346769,15.919543,17.466923,19.584719,21.156199,22.321330,23.244228,24.065534
1.258925,32.034722,31.441512,30.647637,29.609035,28.282907,26.639400,24.683980,22.497350,20.300208,18.532473,17.793283,18.050298,17.827113,16.353211,15.930824,17.474099,19.584497,21.149793,22.309923,23.228971,24.047240
1.584893,31.568018,31.026272,30.284432,29.297285,28.021371,26.425882,24.515299,22.369285,20.207099,18.466161,17.744595,18.016762,17.814927,16.363324,15.948896,17.485564,19.584469,21.140559,22.293144,23.206118,24.019597
1.995262,30.877474,30.404478,29.736671,28.824407,27.622613,26.099198,24.256849,22.173250,20.065157,18.365797,17.669538,17.960047,17.785584,16.366670,15.964756,17.490828,19.570674,21.111934,22.252796,23.156146,23.961789
2.511886,29.887413,29.496243,28.926661,28.119926,27.025011,25.607288,23.866849,21.877839,19.852600,18.217471,17.557470,17.869145,17.729020,16.357699,15.975053,17.484534,19.533695,21.050719,22.172844,23.061212,23.854436
3.162278,28.523582,28.217482,27.763667,27.095739,26.149731,24.882820,23.290715,21.442171,19.541976,18.005365,17.403843,17.753955,17.672474,16.376903,16.024866,17.510289,19.514282,20.995285,22.089506,22.955972,23.731211
3.981072,26.726794,26.498896,26.163351,25.657715,24.905894,23.846676,22.464017,20.818412,19.103045,17.715607,17.208477,17.628392,17.647331,16.471735,16.167386,17.618361,19.556785,20.985490,22.038545,22.872547,23.621490
5.011872,24.469638,24.307271,24.077361,23.735472,23.209762,22.419664,21.322564,19.960970,18.511296,17.345496,16.989997,17.536797,17.729218,16.743169,16.512559,17.915142,19.760180,21.113678,22.107509,22.894659,23.605993
6.309573,21.775715,21.664849,21.520655,21.322381,21.024240,20.548631,19.821221,18.844735,17.765521,16.920816,16.802803,17.566820,18.045578,17.352641,17.233360,18.567477,20.281347,21.529625,22.439778,23.160503,23.818213
7.943282,18.736865,18.665116,18.587258,18.503826,18.404962,18.249830,17.961356,17.488099,16.913735,16.523009,16.767631,17.890547,18.829918,18.585150,18.633248,19.872571,21.404243,22.506560,23.299652,23.926070,24.507269
10.000000,15.516685,15.475452,15.449376,15.455964,15.517605,15.648395,15.821432,15.966183,16.070291,16.317577,17.105628,18.800918,20.460102,20.893009,21.197299,22.313122,23.595971,24.500005,25.134830,25.632059,26.107444
12.589254,12.330268,12.315477,12.332920,12.413270,12.604276,12.970244,13.569806,14.398282,15.385500,16.545130,18.156248,20.744564,23.506698,24.957903,25.668718,26.646780,27.607779,28.249910,28.676271,29.001569,29.332967
15.848932,9.398545,9.409606,9.467366,9.612738,9.912896,10.471186,11.427426,12.914520,14.946582,17.402037,20.311971,24.312336,28.758361,31.757018,33.161443,34.059879,34.651246,34.967624,35.133829,35.243035,35.387235
19.952623,6.892561,6.929982,7.026787,7.231888,7.627195,8.345082,9.587147,11.623201,14.699019,18.805391,23.745869,30.044182,37.098912,42.508023,45.203570,46.297394,46.588456,46.564981,46.440664,46.302662,46.223897
25.118864,4.895008,4.958148,5.091641,5.350559,5.827762,6.676573,8.142184,10.594413,14.518535,20.314121,27.991991,37.919947,49.123815,58.435147,63.684505,65.822968,66.249767,66.037111,65.666602,65.298405,64.992087
31.622777,3.397860,3.484039,3.649574,3.954117,4.498420,5.450414,7.084890,9.837820,14.359962,21.481107,31.980709,46.797109,64.507955,80.413716,90.761895,95.969705,97.817922,98.041207,97.722769,97.284257,96.843152
39.810717,2.330832,2.435862,2.627183,2.967698,3.563650,4.592894,6.349817,9.313187,14.237440,22.235602,34.894033,54.772586,81.457782,108.377654,128.571576,140.938863,147.203799,149.653925,150.314641,150.314509,150.056418
50.118723,1.598925,1.718205,1.928817,2.295882,2.929334,4.013666,5.856155,8.963186,14.154602,22.714651,36.749074,60.611732,97.244070,140.479739,178.526619,205.622492,222.225349,231.002524,235.134204,236.980360,237.769220
63.095734,1.110448,1.239834,1.464049,1.849700,2.509146,3.631253,5.531845,8.735358,14.103565,23.026998,37.914874,64.457636,110.356588,174.131872,240.572245,294.830695,332.443140,355.703824,368.944127,376.120837,380.075793
79.432823,0.790438,0.926648,1.160023,1.558160,2.235024,3.382330,5.321589,8.589338,14.074851,23.236437,38.665877,66.979028,120.838826,207.545275,313.536255,412.620002,488.838846,540.957572,574.236082,594.416078,606.397658
100.000000,0.583309,0.723959,0.963300,1.369590,2.057869,3.221753,5.186487,8.496817,14.060717,23.380990,39.165343,68.663179,129.003548,239.765415,396.454791,563.070093,704.580854,809.140165,881.471222,929.294450,959.718045
125.892541,0.450208,0.593645,0.836744,1.248200,1.943793,3.118463,5.100015,8.438713,14.055335,23.482712,39.504655,69.778666,134.789296,268.448140,486.086945,749.903482,996.546406,1191.190163,1333.120920,1433.095648,1501.169045
158.489319,0.365057,0.510205,0.755633,1.170332,1.870598,3.052316,5.045123,8.403012,14.055226,23.555357,39.739870,70.545272,138.923116,292.816199,579.244168,975.843959,1386.498650,1731.156236,1992.144871,2183.405941,2321.398393
199.526231,0.310696,0.456862,0.703690,1.120373,1.823556,3.009767,5.009880,8.380434,14.056411,23.605710,39.902307,71.081482,141.762899,310.832124,665.837085,1231.544354,1892.723257,2488.915400,2952.942984,3299.258145,3558.104230
251.188643,0.275925,0.422626,0.670191,1.087922,1.792671,2.981385,4.985827,8.364468,14.056553,23.639822,40.013944,71.458784,143.770328,324.065325,741.946131,1504.942748,2523.395475,3532.665922,4349.395985,4959.652818,5416.949740
316.227766,0.253609,0.400547,0.648448,1.066685,1.772255,2.962415,4.969605,8.353785,14.057493,23.665779,40.096197,71.734218,145.234528,333.422263,800.638335,1768.257688,3256.744439,4920.157301,6354.873330,7431.094356,8222.354493
398.107171,0.239319,0.386356,0.634409,1.052901,1.758935,2.950005,4.959076,8.347272,14.059714,23.687160,40.160540,71.943551,146.328980,340.162045,844.092644,2003.550667,4052.504516,6674.349088,9162.899622,11090.039589,12473.020628
501.187234,0.230160,0.377223,0.625331,1.043940,1.750236,2.941896,4.952293,8.343467,14.062570,23.704848,40.211682,72.106195,147.161196,345.162786,875.561705,2193.506347,4846.159437,8759.383619,12945.313448,16406.225678,18891.854471
630.957344,0.224274,0.371327,0.619437,1.038090,1.744531,2.936579,4.947928,8.341339,14.065561,23.719378,40.252378,72.233569,147.801442,348.935982,898.218660,2334.267077,5563.088852,11049.206347,17779.834336,23915.027013,28480.375669
794.328235,0.220479,0.367503,0.615592,1.034247,1.740764,2.933070,4.945114,8.340220,14.068399,23.731224,40.284775,72.334007,148.299150,351.821175,915.061394,2438.142605,6166.729031,13403.255902,23630.785937,34126.448277,42493.370648
1000.000000,0.218020,0.365010,0.613066,1.031704,1.738255,2.930736,4.943290,8.339692,14.070944,23.740820,40.310529,72.413389,148.688610,354.048350,927.803181,2512.861722,6617.226569,15563.472591,30156.859114,47330.445698,62418.543059
